timestamp,ax,ay,az,wx,wy,wz
23,-0.08679,2.6444,9.15004,11.74926,-24.96336,22.22441
45,0.31903,2.85509,9.26736,7.4768,-27.28269,23.44511
67,0.31304,2.86227,9.47086,-1.37329,-14.52636,23.26201
89,0.07841,2.63362,9.14286,-9.24682,-11.90185,21.24785
112,0.495,2.96761,8.89386,-21.33177,-6.89697,20.39336
136,0.58359,2.25055,8.94414,-38.23849,19.22606,32.53934
163,0.73921,2.29484,9.02913,-53.1921,29.41892,35.89627
187,0.92835,2.21703,9.22067,-55.69454,30.02928,36.50663
210,0.91279,2.53785,9.49121,-31.95188,16.78465,35.71317
233,-0.19333,2.20147,9.83478,-14.49584,23.19334,31.99003
255,0.19573,2.44209,10.8176,15.35033,29.60203,14.59502
279,0.09756,1.59334,10.67634,38.29953,17.76122,1.53351
301,-0.50697,0.67636,9.10575,41.22922,18.12743,6.41632
324,0.39325,2.0243,7.37474,43.9758,2.62451,1.1673
347,1.40121,2.4349,6.68042,41.77853,-26.36717,-0.66376
371,3.00173,2.81917,7.31848,21.0266,-65.73481,-18.48601
398,1.86209,2.12366,7.2682,11.87133,-85.38812,10.87188
426,0.87688,0.69911,8.26299,3.02124,-30.9448,36.99491
450,2.93948,2.065,5.69162,-47.08859,-15.38085,29.42655
473,1.46944,1.1564,3.13341,-61.98115,-90.94231,60.49342
497,2.16735,-0.81044,5.99089,-50.56759,-198.6693,114.02122
522,4.5843,0.413,8.55029,-21.08763,-172.66833,93.20824
544,5.92385,1.20069,7.67521,-18.9514,-131.95792,55.0613
570,5.6569,1.33956,5.06434,-37.62815,-199.82895,37.66629
597,7.71831,1.1169,6.37995,-61.24873,-247.68047,16.79228
620,5.40431,-0.49081,9.88506,-60.08907,-196.22787,45.41775
645,3.55719,-1.60771,11.82796,-30.30393,-123.47403,96.62621
667,5.43304,-0.46567,10.87626,-11.19994,-109.43595,96.44311
690,7.68239,1.17914,9.22785,8.94164,-128.29581,67.32935
714,5.19242,-0.20949,8.1325,21.08763,-125.97647,77.64429
737,5.33967,-0.44772,8.02117,0.33569,-70.67866,103.76731
760,6.9354,-0.34477,8.40425,-14.98412,-32.71482,113.34983
784,8.08582,-0.64643,9.25299,28.90013,-83.98431,98.76244
812,8.53473,-1.1576,9.97963,94.57391,-139.16005,86.31128
839,7.91822,-2.12366,8.03674,95.67254,-87.95159,102.72972
864,8.32045,-2.11288,7.2263,107.2692,-87.21917,101.69212
890,9.49121,-1.22942,6.29376,158.59973,-190.42953,75.81323
918,8.69873,-2.86466,6.37636,189.05626,-209.4725,79.59741
944,9.40861,-3.96719,6.55712,190.52109,-127.80753,97.90795
969,11.44967,-3.29921,5.96336,209.74716,-116.57706,78.49879
992,14.17308,-2.59531,2.83773,222.93074,-123.9623,45.78396
1013,13.07893,-4.02944,1.3222,198.08945,-78.30804,43.52567
1036,12.82275,-4.1312,0.81942,170.31847,-46.87497,47.67605
1062,13.71339,-2.71502,1.39402,188.50694,-87.89056,22.71269
1090,13.36623,-1.80164,0.94152,188.2628,-105.71281,-5.72967
1115,9.9916,-2.6432,-1.53648,122.0397,-23.43748,5.92804
1141,9.88985,-1.80882,-2.42473,66.43671,11.35253,8.49151
1167,8.45093,-1.9836,-3.22918,39.94748,-50.04879,15.75469
1192,6.57508,-3.04064,-2.81019,63.20186,-84.04535,47.55398
1217,7.60219,-4.40294,2.46304,86.33417,-58.22749,66.96315
1243,11.22342,-2.61926,3.16813,94.02459,-13.12255,41.69461
1269,10.21426,-2.7234,1.98779,70.83125,19.71434,39.00906
1294,8.25102,-3.25971,2.28227,54.71798,23.92576,44.38015
1320,7.30411,-2.96881,2.22601,50.07931,22.7661,52.25368
1347,5.78858,-2.64799,1.82977,78.09442,-19.16502,62.20241
1375,5.88674,-2.77608,2.15538,88.34832,-35.27829,80.20776
1401,6.90907,-3.56018,2.76111,64.72774,-18.49364,113.4719
1428,8.36235,-2.85748,1.97222,49.22482,-27.95408,107.36839
1455,6.53677,-4.30717,-0.25199,2.83813,44.25046,112.86155
1483,4.45741,-5.13915,0.07961,-54.04659,126.22061,146.06465
1510,5.85203,-4.9141,1.48381,-76.69061,120.36124,180.9157
1532,11.84352,-5.84544,8.94893,60.45528,-130.73721,146.43085
1553,12.46362,-3.58651,4.78302,92.49871,-229.79718,110.66428
1575,9.03272,-6.50145,1.321,38.90989,-127.50235,114.93674
1599,4.60944,-6.5637,-2.53965,-51.23898,49.07223,147.95673
1627,3.83372,-4.24253,-5.10863,-138.70229,89.11126,144.59981
1654,9.31644,-4.6663,1.09235,-112.45719,-11.90185,70.93043
1682,6.43142,-5.88974,7.40108,-26.51975,-17.0288,57.3196
1706,4.59268,-8.39886,8.92498,25.42112,-34.85105,81.85571
1731,4.5017,-12.70363,0.70928,16.20482,-41.93112,85.45679
1758,5.9059,-15.05833,1.80104,32.07395,27.34373,90.40063
1784,2.52528,-14.47654,-0.92715,27.55735,-9.39941,225.89857
1812,2.79822,-9.31584,-5.47015,18.03587,-98.08342,283.63779
1839,4.3748,-7.32147,-4.2527,-30.18186,-120.72745,254.76819
1865,7.37713,-3.69904,-6.01962,-88.34832,-117.67569,210.15152
1892,0.91279,-25.45276,-7.00124,-160.797,-129.21133,203.55972
1919,0.74998,-26.57923,-0.25558,-162.81116,-15.56395,96.87035
1947,6.04476,-16.74624,8.5898,-52.64278,33.38621,-113.20487
1973,0.90321,-12.50851,4.32333,-2.9602,50.10983,-151.22975
1998,2.75992,-9.17937,-1.14862,-64.84981,206.48178,-172.05035
2023,0.74639,-8.35576,-4.88956,-78.21649,52.30709,-122.85605
2050,-0.88526,-7.81108,-2.21643,-41.41232,-187.5609,-59.01332
2076,0.80744,-7.34421,2.147,-38.97092,-133.60587,-49.30874
2102,-0.18375,-8.04332,1.0325,-50.62862,-132.26309,-41.86246
2128,-0.83378,-8.48146,0.51056,-39.6423,-138.67177,-27.39713
2154,-2.99814,-7.37414,1.20728,-14.86205,-125.12198,-10.61248
2180,-3.38959,-5.71257,1.41198,14.61791,-82.64154,-3.47137
2206,-3.89237,-4.458,1.48261,57.09835,-35.88865,11.4212
2231,-2.69408,-7.04853,-2.05363,75.89716,-4.15039,33.88212
2256,0.10834,-10.21486,-6.61817,21.0266,52.6733,20.69853
2282,4.75907,-13.43027,-10.51234,9.61303,15.56395,-23.73503
2310,7.49325,-12.72279,-5.86879,6.80541,1.09863,-18.24187
2336,4.18566,-10.71166,-4.54958,-36.22434,-41.93112,-19.70671
2363,0.7033,-10.18134,-1.90399,-55.81661,18.85985,-5.79071
